File,Team 1,Team 2,Score,Round,Year,Date
Data/Serie A/2013/Game 001.csv,Vasco da Gama / RJ,Portuguesa / SP,1 x 0,00,2013,25/05/2013
Data/Serie A/2020/Game 036.csv,Internacional / RS,Atlético / GO,3 x 0,03,2020,19/08/2020
Data/Serie A/2020/Game 037.csv,Sport / PE,Santos / SP,0 x 1,03,2020,20/08/2020
Data/Serie A/2020/Game 038.csv,Athlético / PR,Palmeiras / SP,0 x 1,03,2020,19/08/2020
Data/Serie A/2020/Game 039.csv,Ceará / CE,Vasco da Gama / RJ,0 x 3,03,2020,20/08/2020
Data/Serie A/2020/Game 040.csv,Goiás / GO,Fortaleza / CE,1 x 3,04,2020,19/08/2020
Data/Serie A/2020/Game 041.csv,Flamengo / RJ,Botafogo / RJ,1 x 1,04,2020,23/08/2020
Data/Serie A/2020/Game 042.csv,Vasco da Gama / RJ,Grêmio / RS,0 x 0,04,2020,23/08/2020
Data/Serie A/2020/Game 043.csv,Palmeiras / SP,Santos / SP,2 x 1,04,2020,23/08/2020
Data/Serie A/2020/Game 044.csv,Red Bull Bragantino / SP,Coritiba / PR,1 x 2,04,2020,23/08/2020
Data/Serie A/2020/Game 045.csv,Corinthians / SP,Fortaleza / CE,1 x 1,04,2020,26/08/2020
Data/Serie A/2020/Game 046.csv,Internacional / RS,Atlético / MG,1 x 0,04,2020,22/08/2020
Data/Serie A/2020/Game 047.csv,Sport / PE,São Paulo / SP,0 x 1,04,2020,23/08/2020
Data/Serie A/2020/Game 048.csv,Athlético / PR,Fluminense / RJ,0 x 1,04,2020,22/08/2020
Data/Serie A/2020/Game 049.csv,Ceará / CE,Bahia / BA,2 x 0,04,2020,23/08/2020
Data/Serie A/2020/Game 050.csv,Goiás / GO,Atlético / GO,2 x 0,05,2020,22/08/2020
Data/Serie A/2020/Game 051.csv,Fluminense / RJ,Vasco da Gama / RJ,2 x 1,05,2020,29/08/2020
Data/Serie A/2020/Game 052.csv,Botafogo / RJ,Internacional / RS,0 x 2,05,2020,29/08/2020
Data/Serie A/2020/Game 053.csv,São Paulo / SP,Corinthians / SP,2 x 1,05,2020,30/08/2020
Data/Serie A/2020/Game 054.csv,Santos / SP,Flamengo / RJ,0 x 1,05,2020,30/08/2020
Data/Serie A/2020/Game 055.csv,Atlético / MG,Athlético / PR,0 x 2,05,2020,18/11/2020
Data/Serie A/2020/Game 056.csv,Grêmio / RS,Goiás / GO,2 x 1,05,2020,30/11/2020
Data/Serie A/2020/Game 057.csv,Bahia / BA,Palmeiras / SP,1 x 1,05,2020,29/08/2020
Data/Serie A/2020/Game 058.csv,Coritiba / PR,Sport / PE,1 x 0,05,2020,30/08/2020
Data/Serie A/2020/Game 059.csv,Fortaleza / CE,Red Bull Bragantino / SP,3 x 0,05,2020,29/08/2020
Data/Serie A/2020/Game 060.csv,Atlético / GO,Ceará / CE,0 x 2,06,2020,30/08/2020
Data/Serie A/2020/Game 061.csv,Fluminense / RJ,Atlético / GO,1 x 1,06,2020,02/09/2020
Data/Serie A/2020/Game 062.csv,Botafogo / RJ,Coritiba / PR,0 x 0,06,2020,02/09/2020
Data/Serie A/2020/Game 063.csv,Palmeiras / SP,Internacional / RS,1 x 1,06,2020,02/09/2020
Data/Serie A/2020/Game 064.csv,Santos / SP,Vasco da Gama / RJ,2 x 2,06,2020,02/09/2020
Data/Serie A/2020/Game 065.csv,Atlético / MG,São Paulo / SP,3 x 0,06,2020,03/09/2020
Data/Serie A/2020/Game 066.csv,Grêmio / RS,Sport / PE,1 x 2,06,2020,03/09/2020
Data/Serie A/2020/Game 067.csv,Bahia / BA,Flamengo / RJ,3 x 5,06,2020,02/09/2020
Data/Serie A/2020/Game 068.csv,Athlético / PR,Red Bull Bragantino / SP,1 x 1,06,2020,02/09/2020
Data/Serie A/2020/Game 069.csv,Ceará / CE,Fortaleza / CE,1 x 0,06,2020,02/09/2020
Data/Serie A/2020/Game 070.csv,Goiás / GO,Corinthians / SP,1 x 2,07,2020,02/09/2020
Data/Serie A/2020/Game 071.csv,Flamengo / RJ,Fortaleza / CE,2 x 1,07,2020,05/09/2020
Data/Serie A/2020/Game 072.csv,Vasco da Gama / RJ,Athlético / PR,1 x 0,07,2020,06/09/2020
Data/Serie A/2020/Game 073.csv,São Paulo / SP,Fluminense / RJ,3 x 1,07,2020,06/09/2020
Data/Serie A/2020/Game 074.csv,Red Bull Bragantino / SP,Palmeiras / SP,1 x 2,07,2020,06/09/2020
Data/Serie A/2020/Game 075.csv,Corinthians / SP,Botafogo / RJ,2 x 2,07,2020,05/09/2020
Data/Serie A/2020/Game 076.csv,Internacional / RS,Bahia / BA,2 x 2,07,2020,06/09/2020
Data/Serie A/2020/Game 077.csv,Sport / PE,Goiás / GO,2 x 1,07,2020,06/09/2020
Data/Serie A/2020/Game 078.csv,Coritiba / PR,Atlético / MG,0 x 1,07,2020,06/09/2020
Data/Serie A/2020/Game 079.csv,Ceará / CE,Santos / SP,0 x 1,07,2020,05/09/2020
Data/Serie A/2020/Game 080.csv,Atlético / GO,Grêmio / RS,1 x 1,08,2020,06/09/2020
Data/Serie A/2020/Game 081.csv,Fluminense / RJ,Flamengo / RJ,1 x 2,08,2020,09/09/2020
Data/Serie A/2020/Game 082.csv,Vasco da Gama / RJ,Atlético / GO,1 x 2,08,2020,10/09/2020
Data/Serie A/2020/Game 083.csv,São Paulo / SP,Red Bull Bragantino / SP,1 x 1,08,2020,09/09/2020
Data/Serie A/2020/Game 084.csv,Santos / SP,Atlético / MG,3 x 1,08,2020,09/09/2020
Data/Serie A/2020/Game 085.csv,Corinthians / SP,Palmeiras / SP,0 x 2,08,2020,10/09/2020
Data/Serie A/2020/Game 086.csv,Internacional / RS,Ceará / CE,2 x 0,08,2020,10/09/2020
Data/Serie A/2020/Game 087.csv,Bahia / BA,Grêmio / RS,0 x 2,08,2020,10/09/2020
Data/Serie A/2020/Game 088.csv,Athlético / PR,Botafogo / RJ,1 x 1,08,2020,09/09/2020
Data/Serie A/2020/Game 089.csv,Fortaleza / CE,Sport / PE,1 x 0,08,2020,09/09/2020
Data/Serie A/2020/Game 090.csv,Goiás / GO,Coritiba / PR,3 x 3,09,2020,09/09/2020
Data/Serie A/2020/Game 091.csv,Fluminense / RJ,Corinthians / SP,2 x 1,09,2020,13/09/2020
Data/Serie A/2020/Game 092.csv,Botafogo / RJ,Vasco da Gama / RJ,2 x 3,09,2020,13/09/2020
Data/Serie A/2020/Game 093.csv,Palmeiras / SP,Sport / PE,2 x 2,09,2020,13/09/2020
Data/Serie A/2020/Game 094.csv,Santos / SP,São Paulo / SP,2 x 2,09,2020,12/09/2020
Data/Serie A/2020/Game 095.csv,Atlético / MG,Red Bull Bragantino / SP,2 x 1,09,2020,13/09/2020
Data/Serie A/2020/Game 096.csv,Grêmio / RS,Fortaleza / CE,1 x 1,09,2020,13/09/2020
Data/Serie A/2020/Game 097.csv,Bahia / BA,Atlético / GO,0 x 1,09,2020,13/09/2020
Data/Serie A/2020/Game 098.csv,Athlético / PR,Coritiba / PR,1 x 0,09,2020,12/09/2020
Data/Serie A/2020/Game 099.csv,Ceará / CE,Flamengo / RJ,2 x 0,09,2020,13/09/2020
Data/Serie A/2020/Game 100.csv,Goiás / GO,Internacional / RS,1 x 0,10,2020,13/09/2020
Data/Serie A/2020/Game 101.csv,Flamengo / RJ,Goiás / GO,2 x 1,10,2020,13/10/2020
Data/Serie A/2020/Game 102.csv,Botafogo / RJ,Santos / SP,0 x 0,10,2020,20/09/2020
Data/Serie A/2020/Game 103.csv,São Paulo / SP,Athlético / PR,1 x 0,10,2020,26/08/2020
Data/Serie A/2020/Game 104.csv,Red Bull Bragantino / SP,Ceará / CE,4 x 2,10,2020,19/09/2020
Data/Serie A/2020/Game 105.csv,Corinthians / SP,Bahia / BA,3 x 2,10,2020,16/09/2020
Data/Serie A/2020/Game 106.csv,Grêmio / RS,Palmeiras / SP,1 x 1,10,2020,20/09/2020
Data/Serie A/2020/Game 107.csv,Sport / PE,Fluminense / RJ,1 x 0,10,2020,20/09/2020
Data/Serie A/2020/Game 108.csv,Coritiba / PR,Vasco da Gama / RJ,1 x 0,10,2020,20/09/2020
Data/Serie A/2020/Game 109.csv,Fortaleza / CE,Internacional / RS,1 x 0,10,2020,19/09/2020
Data/Serie A/2020/Game 110.csv,Atlético / GO,Atlético / MG,3 x 4,11,2020,19/09/2020
Data/Serie A/2020/Game 111.csv,Fluminense / RJ,Coritiba / PR,4 x 0,11,2020,28/09/2020
Data/Serie A/2020/Game 112.csv,Vasco da Gama / RJ,Red Bull Bragantino / SP,1 x 1,11,2020,27/09/2020
Data/Serie A/2020/Game 113.csv,Palmeiras / SP,Flamengo / RJ,1 x 1,11,2020,27/09/2020
Data/Serie A/2020/Game 114.csv,Santos / SP,Fortaleza / CE,1 x 1,11,2020,27/09/2020
Data/Serie A/2020/Game 115.csv,Atlético / MG,Grêmio / RS,3 x 1,11,2020,26/09/2020
Data/Serie A/2020/Game 116.csv,Internacional / RS,São Paulo / SP,1 x 1,11,2020,26/09/2020
Data/Serie A/2020/Game 117.csv,Sport / PE,Corinthians / SP,1 x 0,11,2020,23/09/2020
Data/Serie A/2020/Game 118.csv,Athlético / PR,Bahia / BA,1 x 0,11,2020,26/09/2020
Data/Serie A/2020/Game 119.csv,Ceará / CE,Goiás / GO,2 x 2,11,2020,27/09/2020
Data/Serie A/2020/Game 120.csv,Atlético / GO,Botafogo / RJ,1 x 1,12,2020,27/09/2020
Data/Serie A/2020/Game 121.csv,Flamengo / RJ,Athlético / PR,3 x 1,12,2020,04/10/2020
Data/Serie A/2020/Game 122.csv,Botafogo / RJ,Fluminense / RJ,1 x 1,12,2020,04/10/2020
Data/Serie A/2020/Game 123.csv,Palmeiras / SP,Ceará / CE,2 x 1,12,2020,03/10/2020
Data/Serie A/2020/Game 124.csv,Red Bull Bragantino / SP,Corinthians / SP,0 x 0,12,2020,03/10/2020
Data/Serie A/2020/Game 125.csv,Atlético / MG,Vasco da Gama / RJ,4 x 1,12,2020,04/10/2020
Data/Serie A/2020/Game 126.csv,Grêmio / RS,Internacional / RS,1 x 1,12,2020,03/10/2020
Data/Serie A/2020/Game 127.csv,Bahia / BA,Sport / PE,1 x 2,12,2020,04/10/2020
Data/Serie A/2020/Game 128.csv,Coritiba / PR,São Paulo / SP,1 x 1,12,2020,04/10/2020
Data/Serie A/2020/Game 129.csv,Fortaleza / CE,Atlético / GO,0 x 0,12,2020,04/10/2020
Data/Serie A/2020/Game 130.csv,Goiás / GO,Santos / SP,2 x 3,13,2020,04/10/2020
Data/Serie A/2020/Game 131.csv,Flamengo / RJ,Sport / PE,3 x 0,13,2020,07/10/2020
Data/Serie A/2020/Game 132.csv,Botafogo / RJ,Palmeiras / SP,2 x 1,13,2020,07/10/2020
Data/Serie A/2020/Game 133.csv,São Paulo / SP,Atlético / GO,3 x 0,13,2020,07/10/2020
Data/Serie A/2020/Game 134.csv,Red Bull Bragantino / SP,Internacional / RS,0 x 2,13,2020,08/10/2020
Data/Serie A/2020/Game 135.csv,Corinthians / SP,Santos / SP,1 x 1,13,2020,07/10/2020
Data/Serie A/2020/Game 136.csv,Grêmio / RS,Coritiba / PR,2 x 1,13,2020,07/10/2020
Data/Serie A/2020/Game 137.csv,Bahia / BA,Vasco da Gama / RJ,3 x 0,13,2020,07/10/2020
Data/Serie A/2020/Game 138.csv,Athlético / PR,Ceará / CE,0 x 0,13,2020,08/10/2020
Data/Serie A/2020/Game 139.csv,Fortaleza / CE,Atlético / MG,2 x 1,13,2020,07/10/2020
Data/Serie A/2020/Game 140.csv,Goiás / GO,Fluminense / RJ,2 x 4,14,2020,07/10/2020
Data/Serie A/2020/Game 141.csv,Fluminense / RJ,Bahia / BA,1 x 0,14,2020,11/10/2020
Data/Serie A/2020/Game 142.csv,Vasco da Gama / RJ,Flamengo / RJ,1 x 2,14,2020,10/10/2020
Data/Serie A/2020/Game 143.csv,Palmeiras / SP,São Paulo / SP,0 x 2,14,2020,10/10/2020
Data/Serie A/2020/Game 144.csv,Santos / SP,Grêmio / RS,2 x 1,14,2020,11/10/2020
Data/Serie A/2020/Game 145.csv,Atlético / MG,Goiás / GO,3 x 0,14,2020,10/10/2020
Data/Serie A/2020/Game 146.csv,Internacional / RS,Athlético / PR,2 x 1,14,2020,11/10/2020
Data/Serie A/2020/Game 147.csv,Sport / PE,Botafogo / RJ,1 x 2,14,2020,11/10/2020
Data/Serie A/2020/Game 148.csv,Coritiba / PR,Fortaleza / CE,0 x 0,14,2020,10/10/2020
Data/Serie A/2020/Game 149.csv,Ceará / CE,Corinthians / SP,2 x 1,14,2020,11/10/2020
Data/Serie A/2020/Game 150.csv,Atlético / GO,Red Bull Bragantino / SP,2 x 1,15,2020,11/10/2020
Data/Serie A/2020/Game 151.csv,Flamengo / RJ,Red Bull Bragantino / SP,1 x 1,15,2020,15/10/2020
Data/Serie A/2020/Game 152.csv,Vasco da Gama / RJ,Fortaleza / CE,0 x 0,15,2020,19/11/2020
Data/Serie A/2020/Game 153.csv,Palmeiras / SP,Coritiba / PR,1 x 3,15,2020,14/10/2020
Data/Serie A/2020/Game 154.csv,Santos / SP,Atlético / GO,0 x 1,15,2020,14/10/2020
Data/Serie A/2020/Game 155.csv,Atlético / MG,Fluminense / RJ,1 x 1,15,2020,14/10/2020
Data/Serie A/2020/Game 156.csv,Grêmio / RS,Botafogo / RJ,3 x 1,15,2020,14/10/2020
Data/Serie A/2020/Game 157.csv,Sport / PE,Internacional / RS,3 x 5,15,2020,14/10/2020
Data/Serie A/2020/Game 158.csv,Athlético / PR,Corinthians / SP,0 x 1,15,2020,14/10/2020
Data/Serie A/2020/Game 159.csv,Ceará / CE,São Paulo / SP,1 x 1,15,2020,25/11/2020
Data/Serie A/2020/Game 160.csv,Goiás / GO,Bahia / BA,1 x 1,16,2020,16/10/2020
Data/Serie A/2020/Game 161.csv,Fluminense / RJ,Ceará / CE,2 x 2,16,2020,17/10/2020
Data/Serie A/2020/Game 162.csv,Botafogo / RJ,Goiás / GO,0 x 0,16,2020,19/10/2020
Data/Serie A/2020/Game 163.csv,São Paulo / SP,Grêmio / RS,0 x 0,16,2020,17/10/2020
Data/Serie A/2020/Game 164.csv,Red Bull Bragantino / SP,Sport / PE,2 x 0,16,2020,18/10/2020
Data/Serie A/2020/Game 165.csv,Corinthians / SP,Flamengo / RJ,1 x 5,16,2020,18/10/2020
Data/Serie A/2020/Game 166.csv,Internacional / RS,Vasco da Gama / RJ,2 x 0,16,2020,18/10/2020
Data/Serie A/2020/Game 167.csv,Bahia / BA,Atlético / MG,3 x 1,16,2020,19/10/2020
Data/Serie A/2020/Game 168.csv,Coritiba / PR,Santos / SP,1 x 2,16,2020,17/10/2020
Data/Serie A/2020/Game 169.csv,Fortaleza / CE,Palmeiras / SP,2 x 0,16,2020,18/10/2020
Data/Serie A/2020/Game 170.csv,Atlético / GO,Athlético / PR,1 x 1,17,2020,17/10/2020
Data/Serie A/2020/Game 171.csv,Fluminense / RJ,Santos / SP,3 x 1,17,2020,25/10/2020
Data/Serie A/2020/Game 172.csv,Vasco da Gama / RJ,Corinthians / SP,1 x 2,17,2020,21/10/2020
Data/Serie A/2020/Game 173.csv,São Paulo / SP,Botafogo / RJ,4 x 0,17,2020,09/12/2020
Data/Serie A/2020/Game 174.csv,Red Bull Bragantino / SP,Goiás / GO,2 x 0,17,2020,24/10/2020
Data/Serie A/2020/Game 175.csv,Atlético / MG,Sport / PE,0 x 0,17,2020,24/10/2020
Data/Serie A/2020/Game 176.csv,Internacional / RS,Flamengo / RJ,2 x 2,17,2020,25/10/2020
Data/Serie A/2020/Game 177.csv,Bahia / BA,Fortaleza / CE,2 x 1,17,2020,11/11/2020
Data/Serie A/2020/Game 178.csv,Athlético / PR,Grêmio / RS,1 x 2,17,2020,25/10/2020
Data/Serie A/2020/Game 179.csv,Ceará / CE,Coritiba / PR,2 x 1,17,2020,24/10/2020
Data/Serie A/2020/Game 180.csv,Atlético / GO,Palmeiras / SP,0 x 3,18,2020,25/10/2020
Data/Serie A/2020/Game 181.csv,Flamengo / RJ,São Paulo / SP,1 x 4,18,2020,01/11/2020
Data/Serie A/2020/Game 182.csv,Botafogo / RJ,Ceará / CE,2 x 2,18,2020,31/10/2020
Data/Serie A/2020/Game 183.csv,Palmeiras / SP,Atlético / MG,3 x 0,18,2020,02/11/2020
Data/Serie A/2020/Game 184.csv,Santos / SP,Bahia / BA,3 x 1,18,2020,01/11/2020
Data/Serie A/2020/Game 185.csv,Corinthians / SP,Internacional / RS,1 x 0,18,2020,31/10/2020
Data/Serie A/2020/Game 186.csv,Grêmio / RS,Red Bull Bragantino / SP,2 x 1,18,2020,02/11/2020
Data/Serie A/2020/Game 187.csv,Sport / PE,Athlético / PR,1 x 0,18,2020,01/11/2020
Data/Serie A/2020/Game 188.csv,Coritiba / PR,Atlético / GO,1 x 0,18,2020,31/10/2020
Data/Serie A/2020/Game 189.csv,Fortaleza / CE,Fluminense / RJ,0 x 1,18,2020,31/10/2020
Data/Serie A/2020/Game 190.csv,Goiás / GO,Vasco da Gama / RJ,1 x 1,19,2020,01/11/2020
Data/Serie A/2020/Game 191.csv,Fluminense / RJ,Grêmio / RS,0 x 1,19,2020,08/11/2020
Data/Serie A/2020/Game 192.csv,Vasco da Gama / RJ,Palmeiras / SP,0 x 1,19,2020,08/11/2020
Data/Serie A/2020/Game 193.csv,São Paulo / SP,Goiás / GO,2 x 1,19,2020,07/11/2020
Data/Serie A/2020/Game 194.csv,Red Bull Bragantino / SP,Santos / SP,1 x 1,19,2020,08/11/2020
Data/Serie A/2020/Game 195.csv,Atlético / MG,Flamengo / RJ,4 x 0,19,2020,08/11/2020
Data/Serie A/2020/Game 196.csv,Internacional / RS,Coritiba / PR,2 x 2,19,2020,08/11/2020
Data/Serie A/2020/Game 197.csv,Bahia / BA,Botafogo / RJ,1 x 0,19,2020,08/11/2020
Data/Serie A/2020/Game 198.csv,Athlético / PR,Fortaleza / CE,2 x 1,19,2020,07/11/2020
Data/Serie A/2020/Game 199.csv,Ceará / CE,Sport / PE,0 x 0,19,2020,08/11/2020
Data/Serie A/2020/Game 200.csv,Atlético / GO,Corinthians / SP,1 x 1,20,2020,07/11/2020
Data/Serie A/2020/Game 201.csv,Flamengo / RJ,Atlético / GO,1 x 1,20,2020,14/11/2020
Data/Serie A/2020/Game 202.csv,Botafogo / RJ,Red Bull Bragantino / SP,1 x 2,20,2020,16/11/2020
Data/Serie A/2020/Game 203.csv,Palmeiras / SP,Fluminense / RJ,2 x 0,20,2020,14/11/2020
Data/Serie A/2020/Game 204.csv,Santos / SP,Internacional / RS,2 x 0,20,2020,14/11/2020
Data/Serie A/2020/Game 205.csv,Corinthians / SP,Atlético / MG,1 x 2,20,2020,14/11/2020
Data/Serie A/2020/Game 206.csv,Grêmio / RS,Ceará / CE,4 x 2,20,2020,14/11/2020
Data/Serie A/2020/Game 207.csv,Sport / PE,Vasco da Gama / RJ,0 x 2,20,2020,14/11/2020
Data/Serie A/2020/Game 208.csv,Coritiba / PR,Bahia / BA,1 x 2,20,2020,16/11/2020
Data/Serie A/2020/Game 209.csv,Fortaleza / CE,São Paulo / SP,2 x 3,20,2020,14/11/2020
Data/Serie A/2020/Game 210.csv,Goiás / GO,Athlético / PR,0 x 1,21,2020,14/11/2020
Data/Serie A/2020/Game 211.csv,Flamengo / RJ,Coritiba / PR,3 x 1,21,2020,21/11/2020
Data/Serie A/2020/Game 212.csv,Botafogo / RJ,Fortaleza / CE,1 x 2,21,2020,22/11/2020
Data/Serie A/2020/Game 213.csv,São Paulo / SP,Vasco da Gama / RJ,1 x 1,21,2020,22/11/2020
Data/Serie A/2020/Game 214.csv,Red Bull Bragantino / SP,Bahia / BA,4 x 0,21,2020,20/11/2020
Data/Serie A/2020/Game 215.csv,Corinthians / SP,Grêmio / RS,0 x 0,21,2020,22/11/2020
Data/Serie A/2020/Game 216.csv,Internacional / RS,Fluminense / RJ,1 x 2,21,2020,22/11/2020
Data/Serie A/2020/Game 217.csv,Sport / PE,Atlético / GO,0 x 1,21,2020,23/11/2020
Data/Serie A/2020/Game 218.csv,Athlético / PR,Santos / SP,1 x 0,21,2020,21/11/2020
Data/Serie A/2020/Game 219.csv,Ceará / CE,Atlético / MG,2 x 2,21,2020,22/11/2020
Data/Serie A/2020/Game 220.csv,Goiás / GO,Palmeiras / SP,1 x 0,22,2020,21/11/2020
Data/Serie A/2020/Game 221.csv,Fluminense / RJ,Red Bull Bragantino / SP,0 x 0,22,2020,30/11/2020
Data/Serie A/2020/Game 222.csv,Vasco da Gama / RJ,Ceará / CE,1 x 4,22,2020,30/11/2020
Data/Serie A/2020/Game 223.csv,Palmeiras / SP,Athlético / PR,3 x 0,22,2020,28/11/2020
Data/Serie A/2020/Game 224.csv,Santos / SP,Sport / PE,4 x 2,22,2020,28/11/2020
Data/Serie A/2020/Game 225.csv,Atlético / MG,Botafogo / RJ,2 x 1,22,2020,25/11/2020
Data/Serie A/2020/Game 226.csv,Grêmio / RS,Flamengo / RJ,2 x 4,22,2020,28/01/2021
Data/Serie A/2020/Game 227.csv,Bahia / BA,São Paulo / SP,1 x 3,22,2020,28/11/2020
Data/Serie A/2020/Game 228.csv,Coritiba / PR,Corinthians / SP,0 x 1,22,2020,25/11/2020
Data/Serie A/2020/Game 229.csv,Fortaleza / CE,Goiás / GO,1 x 1,22,2020,26/11/2020
Data/Serie A/2020/Game 230.csv,Atlético / GO,Internacional / RS,0 x 0,23,2020,28/11/2020
Data/Serie A/2020/Game 231.csv,Fluminense / RJ,Athlético / PR,3 x 1,23,2020,05/12/2020
Data/Serie A/2020/Game 232.csv,Botafogo / RJ,Flamengo / RJ,0 x 1,23,2020,05/12/2020
Data/Serie A/2020/Game 233.csv,São Paulo / SP,Sport / PE,1 x 0,23,2020,06/12/2020
Data/Serie A/2020/Game 234.csv,Santos / SP,Palmeiras / SP,2 x 2,23,2020,05/12/2020
Data/Serie A/2020/Game 235.csv,Atlético / MG,Internacional / RS,2 x 2,23,2020,06/12/2020
Data/Serie A/2020/Game 236.csv,Grêmio / RS,Vasco da Gama / RJ,4 x 0,23,2020,06/12/2020
Data/Serie A/2020/Game 237.csv,Bahia / BA,Ceará / CE,0 x 2,23,2020,05/12/2020
Data/Serie A/2020/Game 238.csv,Coritiba / PR,Red Bull Bragantino / SP,0 x 0,23,2020,05/12/2020
Data/Serie A/2020/Game 239.csv,Fortaleza / CE,Corinthians / SP,0 x 0,23,2020,02/12/2020
Data/Serie A/2020/Game 240.csv,Atlético / GO,Goiás / GO,0 x 1,24,2020,07/12/2020
Data/Serie A/2020/Game 241.csv,Flamengo / RJ,Santos / SP,4 x 1,24,2020,13/12/2020
Data/Serie A/2020/Game 242.csv,Vasco da Gama / RJ,Fluminense / RJ,1 x 1,24,2020,13/12/2020
Data/Serie A/2020/Game 243.csv,Palmeiras / SP,Bahia / BA,3 x 0,24,2020,12/12/2020
Data/Serie A/2020/Game 244.csv,Red Bull Bragantino / SP,Fortaleza / CE,2 x 1,24,2020,12/12/2020
Data/Serie A/2020/Game 245.csv,Corinthians / SP,São Paulo / SP,1 x 0,24,2020,13/12/2020
Data/Serie A/2020/Game 246.csv,Internacional / RS,Botafogo / RJ,2 x 1,24,2020,12/12/2020
Data/Serie A/2020/Game 247.csv,Sport / PE,Coritiba / PR,1 x 0,24,2020,13/12/2020
Data/Serie A/2020/Game 248.csv,Athlético / PR,Atlético / MG,0 x 1,24,2020,12/12/2020
Data/Serie A/2020/Game 249.csv,Ceará / CE,Atlético / GO,1 x 2,24,2020,12/12/2020
Data/Serie A/2020/Game 250.csv,Goiás / GO,Grêmio / RS,0 x 0,25,2020,12/12/2020
Data/Serie A/2020/Game 251.csv,Flamengo / RJ,Bahia / BA,4 x 3,25,2020,20/12/2020
Data/Serie A/2020/Game 252.csv,Vasco da Gama / RJ,Santos / SP,1 x 0,25,2020,20/12/2020
Data/Serie A/2020/Game 253.csv,São Paulo / SP,Atlético / MG,3 x 0,25,2020,16/12/2020
Data/Serie A/2020/Game 254.csv,Red Bull Bragantino / SP,Athlético / PR,0 x 1,25,2020,20/12/2020
Data/Serie A/2020/Game 255.csv,Corinthians / SP,Goiás / GO,2 x 1,25,2020,21/12/2020
Data/Serie A/2020/Game 256.csv,Internacional / RS,Palmeiras / SP,2 x 0,25,2020,19/12/2020
Data/Serie A/2020/Game 257.csv,Sport / PE,Grêmio / RS,1 x 1,25,2020,19/12/2020
Data/Serie A/2020/Game 258.csv,Coritiba / PR,Botafogo / RJ,1 x 2,25,2020,19/12/2020
Data/Serie A/2020/Game 259.csv,Fortaleza / CE,Ceará / CE,0 x 2,25,2020,20/12/2020
Data/Serie A/2020/Game 260.csv,Atlético / GO,Fluminense / RJ,2 x 1,26,2020,16/12/2020
Data/Serie A/2020/Game 261.csv,Fluminense / RJ,São Paulo / SP,1 x 2,26,2020,26/12/2020
Data/Serie A/2020/Game 262.csv,Botafogo / RJ,Corinthians / SP,0 x 2,26,2020,27/12/2020
Data/Serie A/2020/Game 263.csv,Palmeiras / SP,Red Bull Bragantino / SP,1 x 0,26,2020,27/12/2020
Data/Serie A/2020/Game 264.csv,Santos / SP,Ceará / CE,1 x 1,26,2020,27/12/2020
Data/Serie A/2020/Game 265.csv,Atlético / MG,Coritiba / PR,2 x 0,26,2020,26/12/2020
Data/Serie A/2020/Game 266.csv,Grêmio / RS,Atlético / GO,2 x 1,26,2020,27/12/2020
Data/Serie A/2020/Game 267.csv,Bahia / BA,Internacional / RS,1 x 2,26,2020,27/12/2020
Data/Serie A/2020/Game 268.csv,Athlético / PR,Vasco da Gama / RJ,3 x 0,26,2020,27/12/2020
Data/Serie A/2020/Game 269.csv,Fortaleza / CE,Flamengo / RJ,0 x 0,26,2020,26/12/2020
Data/Serie A/2020/Game 270.csv,Goiás / GO,Sport / PE,1 x 0,27,2020,26/12/2020
Data/Serie A/2020/Game 271.csv,Flamengo / RJ,Fluminense / RJ,1 x 2,27,2020,06/01/2021
Data/Serie A/2020/Game 272.csv,Botafogo / RJ,Athlético / PR,0 x 2,27,2020,06/01/2021
Data/Serie A/2020/Game 273.csv,Palmeiras / SP,Corinthians / SP,4 x 0,27,2020,18/01/2021
Data/Serie A/2020/Game 274.csv,Red Bull Bragantino / SP,São Paulo / SP,4 x 2,27,2020,06/01/2021
Data/Serie A/2020/Game 275.csv,Atlético / MG,Santos / SP,2 x 0,27,2020,26/01/2021
Data/Serie A/2020/Game 276.csv,Grêmio / RS,Bahia / BA,2 x 1,27,2020,06/01/2021
Data/Serie A/2020/Game 277.csv,Sport / PE,Fortaleza / CE,1 x 0,27,2020,06/01/2021
Data/Serie A/2020/Game 278.csv,Coritiba / PR,Goiás / GO,1 x 2,27,2020,06/01/2021
Data/Serie A/2020/Game 279.csv,Ceará / CE,Internacional / RS,0 x 2,27,2020,07/01/2021
Data/Serie A/2020/Game 280.csv,Atlético / GO,Vasco da Gama / RJ,0 x 0,28,2020,07/01/2021
Data/Serie A/2020/Game 281.csv,Flamengo / RJ,Ceará / CE,0 x 2,28,2020,10/01/2021
Data/Serie A/2020/Game 282.csv,Vasco da Gama / RJ,Botafogo / RJ,3 x 0,28,2020,10/01/2021
Data/Serie A/2020/Game 283.csv,São Paulo / SP,Santos / SP,0 x 1,28,2020,10/01/2021
Data/Serie A/2020/Game 284.csv,Red Bull Bragantino / SP,Atlético / MG,2 x 2,28,2020,11/01/2021
Data/Serie A/2020/Game 285.csv,Corinthians / SP,Fluminense / RJ,5 x 0,28,2020,13/01/2021
Data/Serie A/2020/Game 286.csv,Internacional / RS,Goiás / GO,1 x 0,28,2020,10/01/2021
